Latitudine,Longitudine,Categorie
44.816673,22.394970468,castru
45.210888623,23.69474319,anomalie necunoscută
45.190181482,23.341296707,castru
45.886277065,23.523241664,fortificație
45.902488118,23.56876091,fortificație
46.200082913,23.753288303,fortificație
45.778089813,23.354037733,castru
45.685554905,23.412688552,castru
45.392437085,22.179538608,fortificație
45.669391997,23.150908649,anomalie necunoscută
45.900112036,23.355113268,fortificație
45.649308794,22.826020718,fortificație
46.390282863,22.142915726,fortificație
46.165657662,21.026692986,fortificație
45.999751967,21.362092495,fortificație
46.31589791,21.219602823,anomalie necunoscută
46.327686287,21.280885935,anomalie necunoscută
45.927292116,23.499539495,castru
45.891672588,23.410613537,castru
45.8224151,23.504247336,castru
45.823546343,23.437483907,castru
45.858660369,23.456039429,castru
45.870516997,23.436523676,anomalie necunoscută
44.782423202,21.41383985,anomalie necunoscută
44.785139857,21.48307303,fortificație
44.78561121,21.47483434,fortificație
44.782648233,21.404076608,anomalie necunoscută
44.783906237,21.473914893,fortificație
44.78529063,21.484654461,fortificație
44.786982616,21.47058681,fortificație
44.786082565,21.492614183,fortificație
44.782430436,21.413830195,anomalie necunoscută
44.72517931,22.511134744,fortificație
44.690693861,22.532839051,anomalie necunoscută
44.68054243,22.532866001,fortificație
44.781975809,21.427871023,anomalie necunoscută
44.786009033,21.446652437,anomalie necunoscută
44.784900751,21.489039337,fortificație
44.654631369,21.89274076,castru
44.689469103,22.394824002,anomalie necunoscută
47.310368204,22.02390344,anomalie necunoscută
47.264871019,21.952189011,anomalie necunoscută
45.663339487,23.11275959,fortificație
45.612119087,24.344987869,anomalie necunoscută
45.542790575,24.268351793,anomalie necunoscută
45.374958589,24.335203171,fortificație
45.95283839,22.223263979,anomalie necunoscută
45.992635844,22.244560719,fortificație
46.09929834,21.880453527,fortificație
45.900245287,25.945652996,burgus
45.965226779,25.981478691,castru
45.078630679,24.300524455,anomalie necunoscută
47.034769395,27.619079781,tumul
47.323999794,27.396306994,tumul
47.334123867,27.368776801,tumul
46.604011543,21.619187593,castru
47.353613046,27.344808581,tumul
47.356941907,27.330235248,tumul
47.093064297,22.233747714,fortificație
47.201659544,22.298024672,fortificație
45.92418455,25.944743201,castru
45.913432212,25.909844567,castru
45.919152705,25.910925901,castru
45.924363648,25.894566686,burgus
45.938547656,25.937172852,anomalie necunoscută
45.953509692,25.943902051,anomalie necunoscută
45.977178441,25.976172239,castru
46.019349624,25.999863658,castru
44.105949969,23.495931421,anomalie necunoscută
44.293568215,23.38201048,fortificație
44.239406659,22.979563271,fortificație
44.535697358,22.783719095,castru
44.525952659,22.78754071,anomalie necunoscută
44.547107313,22.794794478,anomalie necunoscută
44.549010413,22.784395013,fortificație
44.716268387,22.492851768,anomalie necunoscută
44.4512841,23.253476891,anomalie necunoscută
44.364051895,23.393745686,fortificație
43.785542393,25.475086256,fortificație
44.973863898,21.709167156,castru
45.011579327,21.704045203,anomalie necunoscută
47.167300839,22.187281641,tumul
47.183723165,22.157674346,tumul
47.276759857,22.090898112,tumul
46.539351314,22.515611925,tumul
46.545514598,22.49933202,tumul
46.548756849,22.475541872,tumul
46.557520469,22.47625642,tumul
46.579544987,22.478376439,tumul
46.492465734,22.446018254,tumul
44.122021933,23.503443764,fortificație
45.272554865,21.588417329,castru
45.467900562,21.82271579,fortificație
45.483643571,21.738573823,fortificație
45.270186985,21.588406641,castru
45.400340741,21.680490046,anomalie necunoscută
45.515766293,21.879895661,fortificație
44.701570676,23.359359775,fortificație
44.73152334,23.332372461,anomalie necunoscută
44.659770546,24.321991715,anomalie necunoscută
46.290204546,21.920707617,fortificație
46.286876252,21.931544815,anomalie necunoscută
46.289792898,21.927813324,anomalie necunoscută
45.619525961,23.226903712,anomalie necunoscută
45.517192032,21.865968023,fortificație
45.515483998,21.870709095,anomalie necunoscută
44.998486294,21.623998437,anomalie necunoscută
46.344440503,21.912584815,anomalie necunoscută
46.333707656,21.860656179,fortificație
46.6860273,22.186217375,tumul
46.690716133,22.187690411,fortificație
46.673198899,22.127974782,fortificație
46.252870382,23.570668476,anomalie necunoscută
46.280596088,23.461497217,anomalie necunoscută
46.116727401,23.14661554,burgus
46.99114878,22.221807037,tumul
46.664697021,21.472756165,anomalie necunoscută
45.1984595,23.66200176,anomalie necunoscută
46.443394375,22.496557574,tumul
46.713852487,22.252740417,tumul
46.463036815,22.113679647,fortificație
46.528574056,22.118185784,fortificație
46.515376078,22.142701187,anomalie necunoscută
46.586045906,22.123732632,fortificație
46.627083318,22.258763584,tumul
46.641074745,22.231278455,tumul
46.304732523,22.406510388,tumul
46.300533621,22.41630796,fortificație
46.406377235,22.268563307,tumul
46.47291815,22.365426449,fortificație
46.299647844,22.449307713,fortificație
46.399402001,22.272320543,fortificație
46.364802676,22.314139393,tumul
45.740351996,22.806922817,anomalie necunoscută
48.218608,26.567307,anomalie necunoscută
48.248249368,26.637900107,tumul
44.639154009,23.557015239,fortificație
44.649641551,23.723020783,fortificație
44.577192966,23.760123382,tumul
44.531,23.753,fortificație
44.473078349,23.711073698,tumul
44.527175922,23.665686182,tumul
44.531489484,23.687737144,tumul
44.848653908,22.442075102,fortificație
44.852,22.453,fortificație
44.852,22.427,fortificație
44.8503651,22.457313354,fortificație
47.131178396,22.558940888,fortificație
43.975914356,22.926512874,fortificație
43.976771359,22.922071135,fortificație
43.972552812,22.91949085,fortificație
43.969670591,22.941835812,fortificație
43.966622598,22.886274374,fortificație
45.346186975,22.230967317,fortificație
45.020415046,22.70468191,fortificație
44.954405422,22.876880811,anomalie necunoscută
44.958540894,23.312496219,fortificație
45.05482649,23.638060628,fortificație
45.061880752,23.626611859,tumul
45.071785402,23.656306063,tumul
45.092689334,23.654445686,tumul
46.572963642,22.385509746,tumul
46.57919988,22.367624801,tumul
46.550059898,22.397141966,tumul
46.790045068,22.351778308,tumul
46.809628195,22.341712521,tumul
46.798289301,22.334966225,fortificație
46.814014794,22.335506951,fortificație
46.842475524,22.345562014,castru
46.979985799,22.304691593,tumul
46.999028514,22.353520677,tumul
46.946976547,22.233168874,tumul
46.934095933,22.150022523,fortificație
46.827404343,22.317834411,fortificație
46.855388427,22.329425862,tumul
46.910947878,22.223924893,fortificație
46.975675738,22.40047649,tumul
46.979843799,22.347098385,tumul
46.989857823,22.31542686,tumul
47.002780621,22.334030661,tumul
47.304024595,22.12686542,anomalie necunoscută
45.381839083,23.272299563,fortificație
45.386890042,23.26580647,fortificație
46.027364043,23.391323126,fortificație
45.787647028,23.316032439,fortificație
45.521191687,22.734241399,fortificație
45.533472142,22.911793504,fortificație
45.605241104,22.983344114,fortificație
45.43,26.451,anomalie necunoscută
45.731901996,23.143969808,castru
45.622091507,23.251273187,anomalie necunoscută
46.355514829,22.303766761,fortificație
46.626426121,22.213275395,tumul
46.614506217,22.215893303,tumul
46.612122812,22.234361921,fortificație
45.26330956,23.295973812,anomalie necunoscută
45.200115284,23.290991338,castru
45.138604296,23.15675107,fortificație
44.268460892,22.845140781,anomalie necunoscută
44.491952823,22.765627532,fortificație
46.819242409,27.90595293,tumul
44.764759721,23.654367375,fortificație
47.34363179,22.149125507,tumul
45.503098318,22.67422591,fortificație
45.688299553,24.250591313,fortificație
45.688651805,24.239347492,fortificație
45.689900408,24.230761206,fortificație
45.687179826,24.239944015,fortificație
45.140890904,23.8216616,tumul
45.151451543,23.83302927,anomalie necunoscută
46.50621128,22.516820781,tumul
45.98930497,21.358640006,fortificație
46.280496748,21.128620177,tumul
46.44262402,21.366302523,fortificație
46.490140481,21.300036941,fortificație
46.479750999,21.460197007,fortificație
46.581503603,21.373589553,fortificație
46.603107078,21.436846772,fortificație
46.530135926,21.393691056,anomalie necunoscută
46.794682975,21.597496066,anomalie necunoscută
46.545738911,21.451933655,fortificație
46.412301187,21.630716834,anomalie necunoscută
46.413466937,21.632793953,fortificație
46.227531015,21.693540606,fortificație
46.206759115,21.809162055,fortificație
46.214944538,21.716446668,anomalie necunoscută
46.242729512,22.032402311,fortificație
46.420682924,21.360172061,castru
46.023292164,22.028672967,anomalie necunoscută
46.41346549,21.629568849,anomalie necunoscută
46.252110687,21.099218861,fortificație
46.286342417,21.110134399,fortificație
44.899772142,27.708992991,castru
45.519777291,22.65817884,fortificație
45.859425978,22.881132464,anomalie necunoscută
45.954572137,22.220690119,fortificație
46.723985915,22.38852511,tumul
44.224455019,23.143175131,fortificație
44.198900157,23.109690434,fortificație
44.20520783,23.107362276,fortificație
44.200919209,23.032346255,fortificație
44.136457657,23.211831097,fortificație
43.95493869,23.167259704,fortificație
46.041957762,21.665871098,fortificație
46.281530782,21.932978693,fortificație
